cycle,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49
477,661.7322298768173,658.9509008140825,678.7332908225761,648.2907073669031,648.3910994753795,674.04819153619,636.6595055760472,659.8593108058164,658.7363907860359,656.4688260955987,657.519204185076,646.9142229608001,644.2068154084666,640.1338589696142,657.923012235448,642.909066259188,646.9937711902579,685.5430201764441,672.8676191745834,663.5398316767627,663.58928797103,660.2009135558224,665.1660924486313,656.2402372054022,672.5295495813341,652.2318544229347,667.8776789087431,662.7587702403825,690.4876029918403,674.399464519412,662.3327080757803,682.9092049641313,663.0758504119453,713.1941187444424,681.7987707483073,682.3564776723521,713.635383959096,725.4076388302184,703.8268742778414,681.1722259014475,687.3591242990019,675.7757312981332,695.2854029481018,686.5085297960355,688.2095731596932,709.9613792076403,664.2617370076326,655.3873530238728,676.7023103228029,681.500973922558
478,660.5535303587935,657.08654658084,680.2146175072844,649.8389611300182,626.078419636193,662.6188733699623,636.5477930410034,666.7082160475368,663.4280634356533,668.5591935367664,658.1809640962578,632.5629062755883,629.9444913638349,647.497056240205,668.7105424120435,655.0286785291161,640.1620549182503,669.9625527286508,661.2261974064035,668.8694856231706,682.2929352901318,661.696826156155,665.7848047205198,652.4863434132934,647.3095088617533,687.4241052548002,646.6381760177228,696.981392877473,698.0670980323712,695.1562070524749,665.131961464384,677.3188037865054,681.5454806432182,719.2731439020394,692.3826478591184,691.4334280614955,707.6693824478871,711.8547238187986,695.0761272160397,685.8459819986556,688.5132443680426,688.8237334101666,684.7372045494873,711.34032654378,665.6340207116184,663.3792921209512,671.5991724622824,666.5236471723863,672.4408777208879,666.7126729649602
479,665.2040356503768,693.3968068961924,676.1618149146427,661.3714816017508,655.9283748578996,673.2768329406044,645.2411449928356,674.189116104478,640.3234542223672,680.4481859507084,660.0053403884716,632.9379946443328,639.7775731180782,638.8474044398524,678.6738841250299,667.7245275903522,643.7128242277926,684.2050990686134,671.9375133880014,666.256581152866,679.928457598195,645.2075467989007,649.2411757468683,666.6555621610444,658.992449762933,693.6296871444733,661.1458020073293,690.5500320844171,679.2420201881437,684.5466762453808,679.0407184136208,684.1566610711326,670.6681594022923,722.22775179176,697.240229189303,699.0143040478059,686.388236775914,703.561628016173,683.8057552576594,690.8534374453817,694.8171926717083,692.6175987208147,682.2697295370898,695.9709524203453,673.4955976891112,684.0790808851164,665.5977454332593,683.8754980157349,690.7106851324219,649.8320271618159
480,652.3046781560151,673.8464242662175,683.5471936343589,642.9968012489909,661.3687698149017,672.0928841803254,664.4868134261365,677.3193986750738,646.4026522127533,664.3784401319514,672.1292499882999,622.8680612553743,636.5018818395899,641.4416159119967,647.8524447161445,680.1052490322207,664.767724355304,688.8624253752266,648.5122224273891,687.8586343094632,644.5944711065499,647.1333610382273,652.472637547492,666.8946668966552,651.307272611267,682.0695034909298,677.3410149815446,686.2348693316931,681.7604145569774,671.6153072208716,673.520317811049,691.2217635730946,689.0643829365976,704.0362212149859,698.5281523821197,715.4400691199618,667.8107139438405,718.9059957629377,709.8705937235441,696.0926426674279,671.5001945963573,702.3032850149374,677.5328501027383,685.1326624550991,698.0391743388489,688.19679636418,666.2218000335836,673.2885624089517,690.0044264844023,662.815287780324
481,669.362966269328,679.8759681553803,660.7900081633642,650.1062819416826,643.6671330994687,645.1245860076058,651.3251966618126,658.2871485189647,658.7677372414062,666.1979035588006,669.9791083540272,635.4618340483992,630.163349746712,663.6736733021594,668.1695527617934,649.7551967743821,678.5319592837839,663.7664050205972,665.1982648242146,672.2484267083912,639.0602698578605,659.5289754645531,667.1500105145547,674.609230149962,645.6068076695879,673.6787569825331,707.8255908504102,673.0228126554299,660.8801792027446,671.0663449113532,661.8318151094061,696.80147998278,681.6102175097859,720.65130568946,690.4896732623812,723.3545831475944,667.8010693624719,700.6546062716894,710.3045900960439,671.1050755765543,678.7413197257143,711.1996397123534,708.7705054014729,694.627202378555,681.0500499366856,665.0073134792227,677.9191386112458,665.6198282178261,696.1622918845493,661.547799648325
482,682.3482728702179,680.2872605160868,675.5468169872028,634.2069752058192,638.8478784157913,674.92402691733,650.6233023918705,672.0302249650548,670.647092972051,675.8643933714001,656.8867098910077,656.0654446427516,651.5042738812147,669.6478310427199,668.2213884291671,668.6191423338748,673.0781652475429,694.7444123781298,653.9402829888187,666.0383412247896,663.560092518891,656.352176296825,683.1668488901241,669.2062800762778,675.3573456108151,694.3608852568858,686.4884196514294,683.3829656805068,678.7251006266706,677.9725454726819,675.0646089954975,677.9013516427813,683.6257202574639,697.8913124463639,696.9834699987879,711.4850719614401,680.1824328902228,717.4770279819966,697.7346464262534,665.8188190922219,700.4447678140775,704.4727183397938,696.367916205006,693.7853978361996,697.1174597869427,679.765819719041,684.20600305914,654.774347969093,692.0958341156339,667.007536074787
483,673.9724452709248,663.1960028268325,670.0536552208387,649.2298047327218,645.1146916163373,664.2832113266224,636.8857866122158,678.5807288956372,666.3686119800005,686.2962115049008,643.2658786551199,653.6166356508546,620.5689450330216,661.6413505579088,654.2909626157386,680.7199048097799,666.7423026879068,676.6086272077547,643.0312348806874,675.6948439586314,654.0577072197552,634.0573023712129,645.0361348723764,675.528253375054,650.6175954076976,713.5482342402091,672.9176401579405,686.51055894608,659.1839651805948,687.3780711200967,677.2195316067221,675.6914845463732,714.0277371042503,693.0086490473266,721.6584201940029,726.4290531534007,703.5970112006726,704.5678997365357,693.5325957468015,681.3328770784548,688.2936002875066,696.7650193565137,694.2766027673621,677.784464751103,709.7549930220958,682.681848756566,641.2371015528865,667.7488739505792,677.6781069589488,663.2628416255828
484,675.4759248720304,683.8385095808671,666.5414652577207,649.4928896852953,651.0943083887273,654.0648129862155,647.7570599563202,679.847788024909,644.032646971346,685.982440070388,654.4805441721445,635.5312035407375,653.422374256123,658.6284190309738,640.7347464123026,674.2039610646705,679.2619401647953,655.7344128814251,656.1231877401401,652.3823389940101,659.8986783801945,649.4627521644252,656.0416122611446,659.4648898252307,653.8637280632026,687.2572917275414,678.5907491922941,665.3268625678875,671.8890317743101,674.4662174131369,663.2209484230832,694.9677729204362,708.2173654697605,721.3738582741902,719.533774071661,695.5166425185619,677.3960583183986,711.8640860034093,697.3437243458444,679.8772873485146,715.6637378739052,682.1712363344235,711.3525135883431,688.5331213190246,680.2457326875285,667.6089762873153,680.9923160616233,670.7131044279392,671.1288893900477,659.8922969244181
485,671.6243089872929,668.1416382360499,667.9638951660195,645.8087062864024,670.3659014439498,657.0228255572277,650.566930185899,677.2175348667738,670.7571521424995,663.8344045408393,663.9053501889933,665.2373445807038,637.0895420743826,650.8513284077255,666.8037845932615,670.3266524919064,671.9784729772367,674.3061823480901,672.4637538343788,684.9806494381223,683.5455961573847,658.0164150682871,666.0357307640586,673.7537293781058,665.3141009413961,690.543818962234,674.0708804938525,661.6439482427919,675.9440973814934,675.5270273546705,661.8234421772906,692.4260007314175,697.2034570393506,683.0291589181095,704.1041556624762,707.490272103686,703.3345504555922,725.508665128435,710.5481530227513,700.7749706215973,713.1692318312497,684.8682529882984,710.7594498495171,664.7735702801245,700.8690116473305,662.3862171074054,658.697711056569,668.055578320937,696.8600702550581,666.8674916881374
486,652.6983298639043,669.0695201432334,649.1576536788338,674.8191047738638,649.8896146140289,687.8649186549368,638.2773283095194,669.4154831723357,657.4409700127151,653.8311453135141,664.9443253345892,645.9177547757355,639.8467262191314,682.1461350149177,667.0602171826681,661.6363362601697,665.7594361534138,675.6316004169123,644.6844028670395,665.0145328724961,668.6855305197863,632.6194971706832,652.7349256769531,688.325674050429,662.0922474955743,678.187239550606,678.2276147276326,695.0452897868083,667.5533553821166,706.9178054839796,667.6198283942614,716.8800863096328,689.1337371316949,674.6247023913593,710.1308234474477,711.5523043360708,726.4097884869805,713.3643926041451,702.5389429499045,693.6029505232475,702.0607871498404,687.4963448282368,690.6031395941612,689.4314454465066,690.9401125119433,690.1899050802867,678.6144586887526,688.0976845532499,682.2545145078673,658.516324728606
487,687.2590593499478,679.2049648726231,659.6037895769338,678.0358793218426,660.0507978541583,667.2228107147328,656.315144769224,671.8128646386192,653.9795299099247,649.1154261895388,674.5448349816791,659.5190386587719,628.2811752756627,666.0434040279066,678.5855025745034,653.6926712695471,652.7456621205336,668.0896487745871,658.2049281602058,656.6976544131702,674.3662371054983,658.2677650613634,675.0198316004535,633.8529442608083,653.5453956975088,677.3397975961561,686.7710679269669,695.5183568504654,686.897190281765,685.6758912294617,673.8600485701795,687.2545644275405,695.591801202347,680.7415972889959,687.7835220665452,704.5711140172923,705.8125957674785,685.5076815888651,685.8910360151527,684.1373871078346,699.9235281665717,665.3679295523177,673.6062573522588,700.0310694744286,681.4147493068025,685.2442829785414,676.8305623442496,696.1085139351172,680.9420453603805,660.6335673234762
488,657.6556769015481,684.5212670314207,651.4868077829827,680.3092451138666,664.7586692581485,652.263437277221,660.0508143417062,660.641834110923,670.2420858414768,636.1422125743645,659.5211556092416,678.4064799712311,630.4839834610539,651.4698917865283,654.0453433364847,669.0079017384511,653.6317353301279,683.6570828275192,681.5968996819225,670.6669175127246,690.3432014553687,659.6284079852526,672.7834499192073,655.7018428316674,675.9654102144958,687.426624502462,676.8191383624468,695.3264189374115,686.2809261240585,691.3911616481146,666.8046826977508,703.0534650221438,703.340714459228,656.5411178693237,655.7647656942721,708.6420694864115,722.8723132549197,731.6217619309845,695.8745336268979,701.0704474446025,707.299905905936,694.7236396561473,672.7916371461523,678.0642551369493,701.2680510018738,700.7361140896085,658.9509474309925,669.4868443269262,668.9068612178626,659.5130983859112
489,656.5504694803016,664.3944562830394,635.0503594535289,671.5089303862657,682.2217816942995,672.098287762515,668.0106008556274,655.7392699333839,664.385185805617,639.5743813511681,662.2787990306135,657.7974582207253,633.2135900551388,676.6187109630554,667.9531852419334,674.6870081650417,664.3290128881583,682.5420239963653,662.7788744185701,688.6294297292695,676.8338686785686,654.598898431906,647.4488907455146,654.7638940211032,648.9319313915441,668.1822304094653,678.4996784349008,669.3239302915466,697.6131714787389,710.3841706590176,685.4140172473785,695.9016773332672,696.4581572023853,683.4949229200048,672.5369077419311,692.294825318118,717.2334300474186,730.0989718117854,707.3722238920548,684.0302520849446,688.3821707339364,695.0337896997934,699.6341200691304,706.0703270990475,694.2985982840163,689.9855690146402,674.4112511075379,654.7888246195135,654.9735439394981,663.1967864274885
490,664.3016388978992,658.345203952831,660.8500741425795,668.2794952649298,679.4099319065343,687.6388484042295,681.0943338954012,659.3921575133953,665.5772867750518,642.684233417752,668.1476034315502,682.6698376174098,644.7325362810582,663.9505674015098,668.1871107712259,684.5330145370383,657.2082915195582,671.7550364123211,650.097001292606,684.4859738004722,679.2815764419454,671.6369783355369,641.8455846386162,644.5881161886222,651.2712218668164,667.1403645092319,651.6627880533571,683.8742554817587,681.2560289021353,709.6788348247051,682.0202938191472,688.0656241311046,686.7991084742483,697.6948386538877,691.1672562431839,695.4051516831245,712.0194489618575,698.9778574967456,692.299327877686,701.9807133051718,708.8474386916356,694.0187020387531,688.6755760444663,705.0098188431998,722.794200983004,700.0624538931461,655.4684584214948,661.5578653838445,681.1261721034884,671.5763598997278
491,680.8312653006274,652.7032774083915,653.2802198973487,646.8883686280722,678.2656748862573,669.5107441198539,675.2002702759876,652.7461129114915,643.3138329031315,649.8873857754154,660.1020311244105,664.2463354025797,643.2096285439352,654.4014288038866,680.4489534476812,673.5183054917716,645.2992188529342,668.0843187185603,659.7247524445299,696.8928274228432,671.004822512997,657.817705426431,659.1951267015634,686.5113191343805,659.5264440845864,679.8071583698394,663.2941629988551,670.2301839399225,677.7540762208071,706.0369152241971,701.8247140847956,714.7341699969811,696.483721265491,670.2255744565492,681.2440455400175,693.8144912087054,716.4937820112533,723.2854531024669,686.8308004348488,698.7211768105665,711.5374099920647,709.5743335290601,685.4175868306644,692.6835405971251,681.5194081992234,726.0666433169077,660.9312878073878,674.0179740409168,665.042021236089,646.047881664816
492,682.9567566555914,686.5894962485363,643.24251601655,664.263669590333,684.9580921893113,668.2382727538344,673.1850010827183,669.1282690325751,673.4373628440733,662.7807450187655,670.4229829353051,649.6396794412589,609.5299592271136,656.576562822038,671.4390231925296,685.1988128117595,669.3261262045957,665.4780072198686,681.6324924881604,687.8873568666417,654.1160807328005,657.6390734832598,671.2527452425496,645.2061870483781,639.6430470755934,655.5017710082815,654.4437830365887,682.3812850423178,678.8276863905094,700.5039072918454,689.9601891792535,711.3245625645703,687.8501794112499,705.4743413164776,693.3388412964824,684.058652902862,716.7350626807861,709.7889971563962,683.113544393412,716.6373279189868,695.8459044865987,741.1713417415573,684.5968609444586,698.0668921111189,695.4790687783519,709.3548851261131,651.9582627313812,642.5424972146006,664.277547537948,668.1369996627947
493,673.2133029100013,683.7447609624018,650.8541469204869,667.7199145841713,659.2994136343617,669.2840758266093,663.857491827279,671.5201981897264,667.3594650910651,653.0527740062282,675.654885697941,656.6559342094213,630.6395294164923,664.6537544249027,675.7003279135192,692.2784742454212,668.241435874568,658.1979982568254,679.8025977005478,667.2760849169255,662.6026436528794,658.0914593289574,668.8829406180364,658.0086789000701,650.568050442885,681.8536453509023,690.4203568625371,691.8969179424798,657.0818348307331,678.871056566338,703.8348412538064,714.2277596739947,676.4239655610008,684.7364370310419,717.9304162098455,714.3419115290822,717.6100102212538,683.5696380607462,700.9311917135321,708.7180604570965,700.9172914753649,721.0259234324456,679.6463446163204,682.2919429442688,683.1085094314425,694.3669919078776,663.1079988187365,665.9782528015583,662.3022331356841,680.9365096411932
494,683.550919905746,663.5518550077485,647.7355459512606,653.6255369362759,655.9723617584166,661.7911118204855,690.1562501341975,671.9564600989323,646.5608347665228,663.2697858636018,651.6916034532841,634.0020970069792,609.6388392046578,663.7561677904123,673.959162569275,664.3994747078726,669.7099554269367,664.9529637690403,681.0455109911403,667.82767824767,653.6664009910509,651.2564944352916,663.9544703132337,668.7872733327854,661.2801938814002,681.8348182931477,677.3073647041163,645.4736520548348,694.6041507441993,681.9807276134467,688.878329664783,702.7059460972961,699.7886613086533,675.6017176710013,697.0717186274243,699.5490101727074,701.0884150711207,695.9384892746403,684.2028907022753,693.7386149173464,689.6717377539244,706.0542890589959,690.5864284939324,693.0778293507216,685.9958799696533,706.3817119886611,675.1837023898695,668.1659817960852,670.8021205233326,658.7884736892851
495,683.6967903514485,698.0929357443147,657.526534335129,684.5250126161848,640.3872153412844,666.0003361871455,685.6203115894763,677.0173529685912,645.4471440237689,669.6585079921964,657.6677534916066,647.4126328772106,615.9900964523378,662.5271341002377,685.013184662751,653.5407729802898,658.3373128238852,689.5184357226682,711.5093801858178,649.9924289799109,666.7020308893958,659.2063059911305,658.4252479027191,672.9469848203822,647.1203435687929,674.9144333962179,700.6618251750533,671.1513665218681,683.8938421701974,682.1404773334068,686.6610350434796,690.3613993091557,714.1043483922955,707.8848183864583,677.7780963204242,703.9696668994883,697.2018137590892,696.8612605089636,698.628779821992,696.6528907215004,707.8964326541669,695.2510240078685,708.4780010667901,698.6801664516981,682.9436030465002,682.1415923017881,667.3944895906345,654.1104918337746,663.9720283874846,676.9580782866425
496,678.2077140756169,659.0075694086022,646.8266213895716,664.8262039268853,642.3301594193096,672.7317402551622,687.4993791885096,685.5835548144338,651.5899201931346,662.5125505200926,672.6772611692747,664.0695822653421,625.7450157750036,653.4536187542456,670.1231347336684,674.2503050450812,658.7770396985126,690.6936002118161,687.6794278216103,674.7525943189488,661.8271462761134,664.0185160746173,677.2131636694799,662.1755572929412,655.6293394095569,672.7407530985749,673.3951205129018,683.4246973962603,697.3571820508619,687.2353730202514,684.6531926713021,686.3609107062066,710.111532280675,671.2719778064533,691.860401406716,711.5218123629606,697.7957372893063,716.3512840446635,677.0131933971038,704.9987864410105,710.6418045110188,714.052088125252,707.5205930848055,703.7533214889161,681.3394115986673,685.059357047794,655.5487430527693,668.0507154277967,666.5916986881239,658.9436234102559
497,674.8157619199094,690.3981071359809,669.9495001718068,685.4612509297722,676.4875114360659,692.4988900815034,685.1443373359231,681.4353000780544,679.6915626836523,642.0942820074207,665.8080406341578,634.6601330321471,629.2285902275936,644.0571129383607,668.366723648072,675.0429330749605,659.959450694597,667.8498613185736,653.2384124049942,668.8101871399734,670.234668906489,645.8870193568063,666.4978970929833,669.4057631383986,679.8261940959756,669.7084106057948,692.7851986083763,669.2883425154271,685.4782163563592,686.0618905865224,703.3523639715426,695.5012867527223,700.3531194955251,681.5015122149686,691.3019141582646,718.0733641752787,705.7717068172465,723.8454059416136,705.8886933559238,699.2490219560823,692.9387546454873,709.077308471267,718.9613353330179,715.1241046666577,674.7534149268304,682.5820598433154,684.2008482347317,674.846737347929,656.0279246458263,685.8032179214765
498,682.1624839210972,682.3859100884354,649.5262641737124,676.9629644682525,633.0651973198069,659.19913874173,664.1320100328437,663.9317037280081,672.8903545008128,665.8720369892881,658.3700174118045,659.5624507288829,638.8368793796224,685.6298276817722,676.8195658256611,648.9595959382399,697.1280918620001,664.7132573200104,678.8073240657219,677.4540817860311,639.0444286743013,664.2604810315102,675.1698544278071,674.3280216747627,660.2922818471528,690.7944118842332,685.794884905824,660.2310967244348,716.5584077731841,672.9847225014503,721.5613139691197,663.9358994099033,702.2994575186359,698.6913242054329,663.3957732966071,699.7703025131259,695.9021982723349,696.9202451209101,707.880528252806,691.1726505493309,703.8047209134221,706.2842060662997,707.5736289992294,696.2608648490761,681.6070867137977,690.33793017243,682.7522946773408,669.5654940931025,672.0085616921724,658.4477177674171
499,692.3518408912113,671.86233457335,646.6255697785423,636.4406219720034,644.799504199743,665.8267487116467,662.1075198115772,655.4697801984843,687.7628516575996,637.4261251430092,660.2782933708896,633.6400973476041,654.9933086207911,659.0976437490209,657.6719435689736,653.7901462758936,682.892276388307,653.2834317101117,654.7382810731108,678.0416025887763,665.3989897383212,654.3315396128695,677.1504582565075,677.1395864883,663.0036221823107,646.3530227560658,694.3956853364493,681.9185117096581,712.437135327275,682.1466185387152,702.1535417564718,671.2770247733228,711.0350749944997,689.5463682586304,673.0702432105653,686.135130191621,688.7302871141975,705.3250323261481,719.1193316529808,682.6017915273286,692.7126801294494,719.4112508896438,671.3530238174914,672.5733533385006,710.3542224106948,687.2816422893962,659.3208750764787,664.5223618097483,649.0106321015086,672.7306226563136
500,675.3199763607693,671.083337440219,668.5126643962384,660.559980714566,679.27722411969,659.6377592452741,665.3362829382842,671.2532528550602,657.492602693413,641.4507293362715,670.158963216566,638.9610248136855,649.4272855313129,664.4908758006203,684.1829788628198,668.7738686731633,651.2584687207209,654.5507112063002,665.7233470423263,671.2004009477633,658.6527897073407,669.4984161021274,666.5112741119656,662.970194890988,661.8095034522424,665.7427274033316,682.7185733267522,673.7505406326067,675.437716790771,701.9961501022203,688.2998328358627,676.8444825839293,697.0659202130071,698.3856021128186,680.5401545618586,698.8326647509059,696.4991199176715,721.4935868842506,708.238586007499,695.9674538658473,710.897135481556,706.0410201187702,704.1322576739673,687.8206099727427,696.292700944178,698.6035753163346,683.7899374089051,672.8225904069916,655.3852441785832,660.1868362602438
501,679.6207993834585,690.8485669420871,660.0645343943982,653.8689615511876,683.2465842397625,681.1637122888895,657.301032547419,659.9308325051769,654.4296386475063,677.682372864123,673.1907596123647,646.8557408765695,651.396989258178,645.7663311624535,653.7092009624579,671.0851056695346,674.7194651744231,647.1743523369133,681.5660367143972,679.8132445644019,646.9476989126894,662.5876900107296,653.9729609060645,680.6002133505397,664.7940641823011,649.2877157286998,664.8811408043846,681.8083266538757,687.8032967184124,696.3282523534374,688.4983209622364,671.5988074929527,696.730671119629,691.3717660532127,692.0308994788124,693.2635362173911,682.8142505532799,727.6439557928428,709.3649697172609,699.8265997933281,702.5934549934013,691.9981177870668,665.0282301568972,684.2585540098753,667.7759031179222,697.270601605263,676.6449717107,672.1534676280892,667.2613839560697,663.0069560970761
502,689.4554483516208,656.3015715231252,649.080747840046,658.8436247053863,667.6923357335478,661.0695720858978,661.2685183653423,664.4797246891009,673.0265373203996,683.2956528880584,700.0963474575514,638.2934545649019,620.2905331219703,654.7182507023048,665.0829085442031,673.5440447104676,673.8216443685901,646.9029438238581,669.813083211286,675.4367539213257,658.0266550306992,664.1490285084509,675.3855959653796,671.1111409015526,672.0286301319288,712.2241083784882,660.4336142457539,680.0129735837762,688.2889986774446,677.7706345981333,689.1309888224433,690.2578033447427,694.2017963597353,676.1322639928968,719.0532822573682,684.5426303318658,696.1355662956348,705.4225943176799,701.7942504772387,699.7148153764837,717.2283259725522,707.9952817236883,674.2046078495288,693.202472803866,673.3432832727865,667.1438716525649,691.6740776411272,684.9941090274949,660.4843333162685,659.1345447614207
503,664.1574701077121,669.7541767153882,671.3981891294017,660.3709195512791,662.2186810663745,683.6743953702874,666.4909714452228,664.6766553556106,650.0008026526322,679.2926282033005,678.0071556644475,632.707207066947,641.392906988707,657.6362677050784,684.4088872283999,682.6495381221922,688.3557007622895,649.742494460759,683.1092285155249,667.2909508877603,645.5531499315562,664.4676102412401,654.067409339969,696.5110116557889,663.8067423389522,674.4446824615287,670.9927686515895,675.5904316480372,691.2981965151788,680.0949262609239,681.4937707920475,679.7230203654125,697.3855732303547,691.1009100311481,701.2397683127275,705.4889918328164,703.0323141192105,687.7928304598574,685.5009656472605,731.3653714022507,712.1517386444559,685.4111743247831,677.1741774764376,684.4545363231244,682.1620760864788,680.8681230109413,691.4093426950562,656.3620528478996,666.8361677379287,664.746167842703
504,675.1595924201708,668.9358903803717,640.4680094148188,638.1994834800047,649.8525876354597,657.5131643214042,648.0123967748192,674.1663757284925,649.0382487836952,685.5663651390413,670.6107139825402,624.756327169587,612.4009868355442,675.5790052345195,649.1102437329172,659.6841478294442,683.3475583686832,650.8334643343666,684.3590308158917,674.0416966646357,643.8710438799908,655.5131305059186,672.1742998046007,685.8417810497098,674.1330558969626,671.6667332451751,674.6646072578566,675.3462847688005,683.5254337010409,690.338515409213,679.9004449333939,683.285211363514,695.607046893213,685.9662685654605,688.9375511392407,701.1745903195284,699.5930832212827,701.802489865286,696.4080846993065,726.737642588137,679.9574049712137,709.1737612852563,663.1313434436012,696.7889159154236,660.7502161487695,668.4344072458761,662.1592017490797,679.2156057126947,662.5363938429999,651.543440847867
505,695.477153303042,655.019536396965,660.549735903671,648.2330902253135,661.5137162783396,668.6316083661717,645.4965487161583,677.2594210059339,677.4626226784313,654.0587133909661,652.2672615129593,628.1064240306154,641.9740280660732,660.4801487100425,652.5926203492787,660.0922973111213,664.6783840067679,696.8841499031167,660.0353662074758,664.1114975133166,656.5048871373888,658.3104875963301,654.6956217172508,667.1799101123228,682.8736333079964,670.7037814529127,677.4236985643712,674.988723144614,679.4935925977817,682.0163165025409,676.8884539742979,685.1063640767873,712.6808876154652,697.0470361060293,688.8405388204978,720.0357040207698,703.7504649297301,707.6216403601895,687.1729104322801,716.3873782353373,693.3258753720924,722.9477806025078,682.4962442901084,702.472521500368,664.8714423486969,677.845062746103,651.3675019894962,649.8205325970415,688.540044167047,661.559796747647
506,676.7362194244746,657.6914363872552,671.8880782727143,665.7876141347065,640.1374222705796,661.2480108469762,661.6888259443817,684.1520317794425,660.828001225255,663.3395065805713,669.9635265886304,635.9734456447031,633.7968492359165,677.4609957255539,662.5540285644149,653.6342686954565,677.9005415874784,667.3759364018813,675.2805209228757,665.3729386949168,645.1210373503052,662.8237547044923,685.2269218612007,675.771697074312,675.3342015175663,683.6222439761245,682.7706998062181,670.2563819391528,678.2856960405697,667.7333027060677,672.3325349588888,692.0123354908504,696.6712725862508,683.1624589164755,693.3996611661764,692.5434410807895,683.7323678871867,703.3431705353634,690.8321513682423,698.2957547482281,689.8764990624546,683.2715678878652,681.110336540492,684.6763257046224,678.108363109185,701.8132972257415,670.4696311640901,659.5704447146496,673.6071482106628,668.8796678267369
507,671.8588054212152,649.1440290981894,660.0913832647677,659.5657140918696,667.0337096595962,661.7142550934534,654.4083539579378,666.925690673014,650.4239133404636,680.883282970267,652.4311629287529,644.1692549711041,643.1957462622389,653.9112615293204,637.7258143547053,640.8440679643157,672.8685284638082,647.1776651079066,667.1661253193197,662.6368438629913,646.8165713778997,661.9284949669327,665.0407467669108,654.4132304770321,699.1311785794368,665.9427083503123,686.2623929190632,672.5563184249041,670.7853791512717,691.3073311783886,689.6657217271508,675.1467763012922,691.4045551868277,692.9951954578826,686.5103820384943,703.7542148361557,695.2606033706624,703.6855729943958,684.1032537353523,697.184722342805,683.251394398995,690.4865524455912,684.0155262390946,700.9371021454333,664.5644547268763,670.865187511347,656.4055809000549,669.2342969048929,669.9656005623715,702.4308820739061
508,680.0419980881727,663.8853600128489,652.9051792802469,669.6416588783563,673.4211843019024,672.6826273130285,650.0125864958651,699.2668785030197,666.6318695171404,675.7493177554741,660.2337106042936,646.9744737882877,677.0286535053407,653.4509082642797,642.5096717213333,643.4556937930112,662.9704760609542,646.9207622992211,646.0759899176688,664.4300675821868,660.487391827238,660.3997379672332,660.360117158804,658.7278371262581,660.681345766397,682.7508784337588,686.5947924515092,682.5902205930672,689.0699335113208,695.1617491078381,687.5771474257726,675.5772583886089,689.319037164563,693.810404728439,671.6519293365734,700.4598821367201,710.1906951691419,705.2254739243218,708.128588788951,692.7944489786777,687.0632971072879,694.870191918174,692.0669541123738,722.7194461368908,685.5136979852814,684.9963900336995,687.9797352945197,664.0535287828251,677.2232706833354,660.629126465575
509,666.0830909894144,675.209832703258,672.8343219675356,663.5166106471202,659.8323626534227,651.101982030794,653.6533198472619,669.9541582696899,666.7458026937958,699.3539160845735,662.6940476274001,668.4497893810264,627.8015293704965,644.6652756132089,664.5981735266145,646.2564037267657,672.1396177805864,663.2141663512571,645.6461551823741,656.9746949412282,644.6818503148986,662.2469535796796,666.2264970130534,664.9912116781724,659.6370484663,651.0780489586275,683.6033911973847,674.6158885075307,683.5770097541734,693.7263612870203,681.422730869886,662.803743744831,691.5563687057625,697.8456287142494,666.6389836571141,707.7149290888248,689.1397280518341,704.1741423824541,707.1829464658292,668.6162502069127,704.8830079338792,707.2546542906413,658.1893034864943,697.9645245568277,682.882567348715,687.6505523867165,693.7505447450629,669.7103515252702,646.4543520786767,679.918909629781
510,679.3665674935517,652.4911699289783,659.0009214852205,669.4257677657175,651.7905190859436,655.2849306428726,668.3927166658378,671.1094546876726,663.415569518483,662.9452076462005,636.5355062103085,658.804926912761,619.7079314767254,650.8165376579666,660.3583253495967,647.1240331729852,654.870403344715,663.4524903721865,671.3828766714136,631.9471400535115,668.1919084252775,678.8235161853426,664.3533634214191,659.7706909359327,666.0959797464859,657.4461200014208,667.0762585809248,669.8502893740194,690.5310029739819,693.5237608711572,670.9045239420605,685.032545045057,704.7422254050233,670.5709463449687,683.5647699580213,702.6622211416909,704.1832982580457,686.6570796793952,700.1504993433211,700.0141584389445,680.7585077111753,709.8270351173793,658.9695436670878,691.1693202561358,680.7709643764618,719.7479021589968,669.91969809965,656.8683781093669,676.3098025449455,681.7119244735427
